"STATION","NAME","DATE","AWND","PGTM","PRCP","TAVG","TMAX","TMIN","TOBS","WDF2","WSF2","WT01","WT02","WT04","WT06","WT08","WT09"
"US1NJES0018","MAPLEWOOD TWP 0.9 SE, NJ US","2018-02-15",,,"0.10",,,,,,,,,,,,
"US1NJES0018","MAPLEWOOD TWP 0.9 SE, NJ US","2018-02-16",,,"0.18",,,,,,,,,,,,
"US1NJES0018","MAPLEWOOD TWP 0.9 SE, NJ US","2018-02-17",,,"0.03",,,,,,,,,,,,
"US1NJES0018","MAPLEWOOD TWP 0.9 SE, NJ US","2018-02-18",,,"0.60",,,,,,,,,,,,
"US1NJES0018","MAPLEWOOD TWP 0.9 SE, NJ US","2018-02-19",,,"0.00",,,,,,,,,,,,
"US1NJES0018","MAPLEWOOD TWP 0.9 SE, NJ US","2018-02-20",,,"0.07",,,,,,,,,,,,
"US1NJES0018","MAPLEWOOD TWP 0.9 SE, NJ US","2018-02-21",,,"0.00",,,,,,,,,,,,
"US1NJES0018","MAPLEWOOD TWP 0.9 SE, NJ US","2018-02-22",,,"0.16",,,,,,,,,,,,
"US1NJES0018","MAPLEWOOD TWP 0.9 SE, NJ US","2018-02-23",,,"0.23",,,,,,,,,,,,
"US1NJES0018","MAPLEWOOD TWP 0.9 SE, NJ US","2018-02-24",,,"0.08",,,,,,,,,,,,
"US1NJES0018","MAPLEWOOD TWP 0.9 SE, NJ US","2018-02-25",,,"0.94",,,,,,,,,,,,
"US1NJES0018","MAPLEWOOD TWP 0.9 SE, NJ US","2018-02-26",,,"0.00",,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2018-01-10",,,"0.00",,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2018-01-11",,,"0.00",,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2018-01-12",,,"0.06",,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2018-01-13",,,"1.62",,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2018-01-14",,,"0.00",,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2018-01-15",,,"0.00",,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2018-01-16",,,"0.00",,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2018-01-21",,,"0.00",,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2018-01-22",,,"0.02",,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2018-01-23",,,"0.58",,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2018-01-24",,,"0.11",,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2018-01-25",,,"0.00",,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2018-01-26",,,"0.00",,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2018-01-27",,,"0.00",,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2018-01-28",,,"0.16",,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2018-01-29",,,"0.00",,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2018-01-30",,,"0.01",,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2018-01-31",,,"0.00",,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2018-02-01",,,"0.00",,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2018-02-02",,,"0.13",,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2018-02-03",,,"0.00",,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2018-02-04",,,"0.00",,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2018-02-05",,,"0.77",,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2018-02-06",,,"0.00",,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2018-02-07",,,"0.03",,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2018-02-08",,,"0.91",,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2018-02-09",,,"0.00",,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2018-02-10",,,"0.00",,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2018-02-11",,,"0.97",,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2018-02-12",,,"0.38",,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2018-02-13",,,"0.00",,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2018-02-14",,,"0.03",,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2018-02-15",,,"0.06",,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2018-02-16",,,"0.15",,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2018-02-17",,,"0.04",,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2018-02-18",,,"0.53",,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2018-02-19",,,"0.00",,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2018-02-20",,,"0.03",,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2018-02-21",,,"0.01",,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2018-02-22",,,"0.44",,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2018-02-23",,,"0.30",,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2018-02-24",,,"0.22",,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2018-02-25",,,"0.92",,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2018-02-26",,,"0.09",,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2018-02-27",,,"0.00",,,,,,,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2018-02-28",,,"0.00",,,,,,,,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2018-01-01","6.49"," 1011","0.00",,"18","3",,"  320","17.0",,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2018-01-02","6.93"," 1123","0.00",,"26","10",,"  290","17.0",,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2018-01-03","1.12"," 0208","0.00",,"29","6",,"  180","6.9",,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2018-01-04","12.53"," 2036","0.14",,"25","16",,"  310","28.0",,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2018-01-05","16.55"," 1043","0.00",,"16","7",,"  290","30.0",,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2018-01-06","13.42"," 1211","0.00",,"13","5",,"  290","25.1",,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2018-01-07","5.37"," 0134","0.00",,"18","-1",,"  310","13.0",,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2018-01-08","4.47"," 1152","0.00",,"44","16",,"  240","12.1",,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2018-01-09","5.59"," 1311","0.00",,,,,"  310","21.9",,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2018-01-10","1.34"," 1240","0.00",,"40","15",,"  190","10.1",,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2018-01-11","0.89"," 1421","0.00",,"53","28",,"  180","6.0",,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2018-01-12","7.83"," 1025","1.15",,"64","41",,"  190","18.1",,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2018-01-13","11.41"," 0819","0.16",,"62","15",,"  310","25.1",,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2018-01-14","6.04"," 0019","0.00",,"25","12",,"  330","14.1",,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2018-01-15","5.82"," 1251","0.00",,"30","13",,"   90","15.0",,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2018-01-16","2.24"," 1824","0.00",,"34","22",,"   70","6.9",,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2018-01-17","3.80"," 1918","0.03",,"33","18",,"  310","13.0",,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2018-01-18","5.37"," 1340","0.00",,"31","11",,"  320","15.0",,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2018-01-19","2.91"," 1306","0.00",,"38","14",,"  210","8.1",,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2018-01-20","6.71"," 1136","0.00",,"49","31",,"  290","19.9",,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2018-01-21","1.12"," 1304","0.00",,"50","26",,"  310","8.9",,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2018-01-22","4.70"," 1744","0.00",,"49","38",,"   80","14.1",,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2018-01-23","5.82"," 1915","0.59",,"61","38",,"  280","25.1",,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2018-01-24","10.51"," 0723","0.00",,"43","24",,"  290","21.0",,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2018-01-25","6.93"," 1122","0.00",,"34","21",,"  300","19.9",,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2018-01-26","2.46"," 1753","0.00",,"38","18",,"  170","8.9",,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2018-01-27","3.58"," 1238","0.00",,"54","21",,"  230","15.0",,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2018-01-28","0.89"," 0014","0.01",,"52","36",,"  220","6.0",,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2018-01-29","6.04"," 1043","0.00",,"43","34",,"   80","15.0",,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2018-01-30","7.61"," 1855","0.00",,"36","21",,"  320","21.9",,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2018-01-31","6.71"," 0030","0.00",,"31","15",,"  320","14.1",,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2018-02-01","2.46"," 1306","0.01",,"44","29",,"  250","8.9",,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2018-02-02","12.97"," 1527","0.05",,"37","14",,"  310","23.9",,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2018-02-03","5.82"," 0936","0.00",,"30","13",,"  250","14.1",,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2018-02-04","2.91"," 1158","0.58",,"37","28",,"  230","8.9",,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2018-02-05","8.50"," 0923","0.00",,"37","19",,"  320","23.0",,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2018-02-06","1.79"," 1441","0.00",,"36","19",,"  310","8.9",,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2018-02-07","5.59"," 2308","0.53",,"38","23",,"  330","18.1",,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2018-02-08","7.38"," 0348","0.00",,"32","22",,"  310","18.1",,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2018-02-09","1.79"," 1138","0.00",,"34","18",,"  180","10.1",,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2018-02-10","0.22"," 1822","0.22",,"43","29",,"   60","8.1",,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2018-02-11","1.34"," 1201","0.32",,"47","39",,"   70","8.9",,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2018-02-12","7.16"," 1050","0.00",,"55","30",,"  320","17.0",,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2018-02-13","4.25"," 1759","0.00",,"37","23",,"  170","13.0",,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2018-02-14","2.24"," 1626","0.01",,"52","31",,"  240","10.1",,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2018-02-15","3.58"," 0946","0.00",,"58","43",,"  230","8.9",,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2018-02-16","6.93"," 2139","0.00",,"57","33",,"  320","21.9",,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2018-02-17","5.82"," 1312","0.38",,"38","23",,"  180","18.1",,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2018-02-18","3.80"," 0950","0.00",,"43","26",,"  300","18.1",,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2018-02-19","1.34"," 1201","0.00",,"47","23",,"  210","10.1",,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2018-02-20","3.80"," 1122","0.00",,"67","41",,"  250","13.0",,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2018-02-21","6.93"," 1210","0.13",,"79","55",,"  320","15.0",,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2018-02-22","6.04"," 1208","0.22",,"55","36",,"   60","14.1",,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2018-02-23","4.70"," 0126","0.18",,"40","35",,"   70","12.1",,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2018-02-24","3.58"," 0953","0.01",,"53","40",,"   80","8.9",,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2018-02-25","4.92"," 0456","0.61",,"43","39",,"   80","16.1",,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2018-02-26","3.80"," 1704","0.00",,"53","31",,"  300","15.0",,,,,,
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2018-02-27","2.91"," 1331","0.00",,"56","26",,"  300","14.1",,,,,,
